input1,input2,output1,output2
0.7183368334345013,0.8830980638600788,0.25000355240087113,0.8952849480074543
0.646229048795144,0.03550771164670907,1.0,0.5887592597116796
0.0027033806640963665,0.69046442974911,0.07654611240081319,0.5987196195018233
0.10063738214436563,0.7407268764109238,0.28207828386835254,0.23183263784990488
0.9996249115597784,0.7487774844711782,0.19908470095317124,0.5939304714425123
0.877199157628856,0.8277081226081849,0.1211858175894592,0.9641703357155157
0.6449032527571185,0.31287625078733977,0.9234538875991871,0.5949189686524177
0.004325409062554186,0.578019441994002,0.1275768540013553,0.5987196195018233
0.6446026456950487,0.8916746039955393,0.300800697973646,0.5967165258534579
0.6453724717808584,0.40687127678755297,0.9484101549156136,0.5940821481820906
0.639019183088466,0.8057847189513915,0.1532398790646298,0.5678673296564283
0.5016947845041064,0.9443171144017922,0.28038804558771674,0.6319424417579309
0.6460622453614733,0.059179519411181825,1.0,0.5887592597116796
0.510286454771333,0.7767425625168867,0.3752475662274597,0.12319417881475969
0.6324616454320959,0.7800902288513327,0.258974194591149,0.5710350209797512
0.0017571974316626937,0.7349367198797682,0.18711271920198777,0.5925599105610853
0.0012165212988434204,0.7510002895590693,0.2636588316028009,0.5987196195018233
0.5093734071188112,0.9528922227481685,0.25125929817647896,0.4975318274715863
0.6280322996657675,0.7766824047936809,0.34030828345770237,0.5734717066130764
0.6276187740181028,0.7771239217426855,0.34844169234435773,0.573715375176409
0.633640547840223,0.7533072552282828,0.4858141730286342,0.20327039504435357
0.889053125924602,0.6440177018638922,0.3339235953371886,0.3873552142994472
0.5991895740072597,0.8874453332439667,0.2863498616923294,0.8079043517745219
0.6449981559585164,0.2476615609892247,0.9744846291997289,0.5949189686524177
0.6669999062709138,0.7410393417333201,0.5198346674289956,0.22790923080730552
0.6061500009256509,0.999746740595913,0.343193371547352,0.5211340226123329
0.9989041243782895,0.7413737941128399,0.1735693301529002,0.5754513446202983
0.6301801340740033,0.7766083637434839,0.2996412390244257,0.5722533637964139
0.7686226847166876,0.869973718466291,0.19046768720023866,0.9384029105926202
0.6252499087699956,0.7827599846094728,0.3972421456642897,0.5751773865564043
0.616089054709514,0.9763025724574804,0.47927534914879755,0.5950505299011887
0.6463124505119794,0.023671807764472752,1.0,0.5887592597116796
0.8701607832640601,0.6462483267668688,0.3677783453085596,0.3713099700364161
