input1,input2,output1,output2
0.39947594056463864,0.6263825162104478,3.317176861749377,-0.0020868435541039065
0.39652942217066156,0.5161885279709291,-1.7237753910665172,-0.033162977001278626
0.44319782021402465,0.6887073203079846,3.5366999013447717,0.026992283774204817
0.3946996485736329,0.7263233472277802,-2.2658188976323723,-0.026652287169016242
0.9117833677448086,0.42583169228529383,0.3687204233102582,3.1158949174098685
0.558404865657615,0.5737095463664751,-1.061558927151063,1.2795691888150968
0.3935644859364506,0.6893495844338976,0.9171768617493752,-0.8020868435541044
0.2806521977215013,0.8457351805378378,-2.022478813919476,-1.1130081621342989
0.4409647502619359,0.5728470385503377,3.4595419464571404,-1.0875959194805858
0.3338021735549083,0.8594536847197974,-0.8054950029949168,-1.7427865159188196
0.6187670923599464,0.7666156788655746,-1.84574864250332,1.8818158472171012
0.4561955203864185,0.012938330400966674,7.915323218546801,0.03870756644528511
0.44671236295540667,0.1467805684424523,4.532269230627954,0.6428019559845052
0.0018362756673456215,0.4795650951088185,-0.4000000000000006,0.0
0.17470913006493333,0.6059512593169502,2.8291416005703813,-3.1215644335756165
0.8126664941386152,0.5073573583567605,1.2430602749102446,3.7737433555550073
0.3994308664860069,0.7417316431094475,3.933817022182484,-0.17687223020806553
0.42088130546818225,0.20101470783542666,7.881154831271139,0.28871777540943944
0.7183166497547211,0.4223780791058829,1.5405594857515437,0.03631704588491158
0.6393982279135094,0.7239961198048002,-1.988871688653039,1.6339450244439742
0.45369975763586123,0.07586242150441563,2.786671601283681,3.0400000000000027
0.2725072988425903,0.5283509505188032,-1.7154173759368339,-0.9058103577984936
0.4390275566910021,0.40246552951285475,2.5829669181586814,-2.653852342237536
0.396774450118598,0.5351472417952233,-0.014660042873841513,-0.0173518836014368
0.3207299334731704,0.4226265059907779,-2.251535629657588,1.7549104287510289
0.4981652823874527,0.6550946103365535,3.8698097570198815,1.872993660039179
0.3813257087741209,0.9178364665242479,-1.5167572435238053,-0.008534375010777778
0.9519314930703864,0.49454146656307185,2.5000000000000027,0.040000000000000015
0.03292528382869786,0.5446742354141737,-0.09999999999999848,0.040000000000000015
0.40164681035105054,0.7171967000745246,0.5766236408497643,-5.2568481953407815
0.7127435859933715,0.3646913154781598,0.7690867467096597,0.8219162895729517
0.44318863338602726,0.6930691249096232,3.436699901344771,-0.01300771622579519
0.7187750116215821,0.39326672767658766,-2.559440514248458,-0.0036829541150884275
0.32830691126887945,0.42900437185823637,0.12248948715501007,-0.04240362602431332
0.41345130610053804,0.36417466458990055,0.7445565629130853,0.02983246137434929
0.49909113682626205,0.3528628841341733,0.12068824175759707,-3.449165144861285
0.5461121214117692,0.8113007082787129,-0.9168017348106318,4.2584558400595816
0.1561634482851849,0.5364242300130736,-2.999878165403819,-0.006979899340500195
0.3496695357011775,0.6450029058765862,-0.11219227669978113,-0.2984743752347217
0.293581669500381,0.5939015000957976,-1.0927642777949995,-0.8302268807344624
0.4889484680894578,0.6197226895581959,1.191498472408958,0.6231518046592252
0.4092220648769637,0.4787422715084124,2.9028133573672523,-1.8704452774072367
0.42099379391054725,0.780621269472767,-1.810713210628458,1.0120547795713173
0.30920638573414083,0.6521741220391948,-3.0000000000000027,0.0
0.9525530017577957,0.5085024908000875,-1.899999999999999,0.040000000000000015
0.25095352823840383,0.466746336491195,-0.5,0.040000000000000015
0.44356851830517324,0.12555454698145188,7.957618666345747,-0.024680717131093988
0.33885082782772435,0.6185374232733652,0.11883501524171315,-0.02168271756509869
0.44365567330578964,0.07505613467700564,7.957618666345747,-0.024680717131093988
0.4514842835203818,0.43974838951796535,5.759541946457135,-0.16759591948058505
0.6087010713871943,0.7337839144850952,-1.4301902429801208,3.9929936600391813
0.15602124871398498,0.5838890837000403,-1.2998781654038174,0.03302010065949981
0.3083871242825558,0.9155298065101737,-2.8000000000000105,0.0
0.33880566726381856,0.5302221803734535,-3.681164984758289,-0.02168271756509869
0.450872954691337,0.4665567559479714,3.6163079014962505,2.1946527283210915
0.9238471230411297,0.5448861680884847,1.5521624881192941,1.3627876096865401
0.40100451584618513,0.9638974397690304,2.4352287118487888,-0.03602842447398685
0.3991938953413184,0.5456500778209332,2.035802417497253,-0.006690068444082341
0.3096301416573744,0.5134523084841204,-2.8,0.0
0.43761068854421076,0.7480072886921232,3.4526187108842348,-0.07015573559492462
0.6530369447359051,0.685995177815473,-0.8182408271021948,0.010332556124590107
0.3996530532996791,0.33339490325165666,2.4051817965017968,-0.2871565015305996
0.46411736039710905,0.5047794455424036,7.475431788960571,0.03990954598668561
0.4137521567342351,0.31182776241819554,-1.2603153365672668,0.050319513886098025
0.4503819853286245,0.5220713220327833,-0.8126494984839299,0.017122291953987415
0.613301346013698,0.7365241024060893,-0.5516967109556119,0.3052711363301745
0.4040237417915243,0.6844081359710501,2.9381532807492743,-0.8774982934513814
0.2984508266833785,0.4528045062227244,0.03433162903202644,-0.8503873461107241
0.2500308477627014,0.4965218832559075,0.5233335318946913,-2.678183135110579
0.36122790353830203,0.4711884805666091,-1.0000000000000004,0.0
0.5948831193787052,0.7415906034843613,-0.9301902429801208,3.7929936600391807
0.44324106170518335,0.6309656778721633,3.948853698935004,-0.03192625835933943
0.42000553413360836,0.09769972844899713,6.593927828669303,-0.026633347889416882
0.0011865165850541426,0.41953269088965084,0.10000000000000114,0.040000000000000015
0.5228647739163678,0.14869586232364215,5.4582562755985045,5.795492119941312
0.4290561107941872,0.2517119062041957,2.454745416760274,-0.4821870455247588
0.0329319204716339,0.5301710239521367,1.1271935478359691,-0.28939688519539497
0.9082247262872724,0.5067256331699218,-2.6,0.0
0.45163055716391526,0.24961202920303902,7.959541946457128,-0.007595919480584995
0.3654207823593037,0.576741881937132,-0.23233401719015664,0.02016323529348901
0.591520968217542,0.4652760525058831,1.966905799797257,1.3395516733467587
0.3962691206619828,0.4468076811068634,-0.9237753910665184,-0.033162977001278626
0.5994069161778608,0.521780702034834,-2.488513318123044,0.07162254448557782
0.5373317679683087,0.5360667444232196,-0.1718324906589531,0.12826619128472072
0.3811823001729599,0.9315701192994893,1.1478638482809758,-0.1599467050936232
0.4275301614747088,0.345180974874136,7.903312525443572,-0.006141112973323967
0.48253076785301585,0.6659219995316098,2.283803317822215,-3.896848195340779
0.45657550841750133,0.18105507377981458,7.315323218546803,0.03870756644528511
0.44404333835176807,0.42242626632667635,0.05925855866614305,-1.5176492629756129
0.35983787010611745,0.863576783472667,-0.1316150290220284,-0.14367716138829875
0.39537393423847905,0.8324933621945223,-3.02747216521028,-0.03835153004259041
0.25042441274519367,0.5527224712071014,-0.7608452130361213,-0.08721359549995789
