input1,input2,output1,output2
0.45807856884261244,0.08255526443724706,0.6019611471532127,0.7586593716464265
0.3813965179474276,0.9008074428575951,0.24876784974089738,0.5238010774861201
0.3997493654781612,0.838377224834491,0.3917003077299374,0.5250625727072905
0.5524201282852759,0.3336048403075845,0.7705763746984693,0.7947733945908362
0.3660716204998661,0.5982400716276279,0.594077700172576,0.31940816292245866
0.4367064748287298,0.038623434045762,0.6605347557145882,0.46454521270721477
0.5883547502865316,0.25953636873160413,0.8131070790881263,0.9621091115660492
0.4139503596249708,0.3029901893238329,0.42885123633913363,0.5245298994621136
0.906690667068383,0.5913618997060132,0.43803032281716714,0.567493193131143
0.2683974363534368,0.7092852216994912,0.08529917256070324,0.44956695936663504
0.6205388054875465,0.7071006508495591,0.2711843947861272,0.5792867114207978
0.701851226281692,0.48810865219007515,0.5089366934498061,0.5822419592774905
0.3403047277839779,0.42247930913579534,0.5323210662342484,0.5251548652410151
0.8618162583642863,0.5929295889399142,0.37713560692143716,0.8171434329833067
0.44315580755295236,0.7156293708031056,0.20858087509888074,0.5082525181087133
0.5349031135691115,0.6083233583783217,0.37861289747815297,0.6160515960772499
0.37646737359877525,0.8124063616241588,0.09435608503501491,0.4660091665376756
0.4640611151435039,0.4660671408066259,0.9908405727176901,0.5244431700260427
0.43046059420230753,0.5102585446451118,0.47644293728965526,0.6367507714507149
0.33900330926091093,0.49546381737509293,0.13306762257713567,0.5270452378778044
0.5999110806630498,0.48296969386102717,0.4065770991281537,0.5194253751225956
0.4143909490266774,0.7432658939543098,0.29059551072853507,0.4991687031462383
0.6095773643513324,0.43782647242147543,0.294942489099819,0.5857052590702481
0.41409581145522484,0.3636195709803214,0.3540061941591851,0.5156683431941681
0.47248404827116325,0.3009353825191394,0.47968447740323195,0.6072427211240193
0.3656731689770243,0.5069014353663615,0.34200232859666696,0.5203877214920913
0.4434483052777352,0.2713384557978298,0.930707254878365,0.5225732775309091
0.43448459129835754,0.7115672394822312,0.6515491857323051,0.5227422962307632
0.314321602152965,0.5856961108647556,0.1648017303017391,0.5033690646522669
0.41510339686096703,0.7386009293268311,0.5553013930814764,0.5235021393350571
0.39919150966031314,0.5110842803668867,0.8508635935628659,0.5204587685882207
0.4796797039630623,0.6689134769297382,0.5850741469543467,0.21443840641396544
0.03298178461846235,0.542897377784008,0.3750000000000009,0.5244500483290458
0.10223775442686311,0.4643324984860112,0.32109160931958053,0.5211002480586481
0.6333791090410192,0.335739216887078,0.8131070790881263,0.9621091115660492
0.6561054007752751,0.6581297710197351,0.24865876271307458,0.5647775902456422
0.44625837772821525,0.1410282847535907,0.7389382455220181,0.5734324405567933
0.2851454240436039,0.8664257366131907,0.45609090278644615,0.33027190322887445
0.33013348555523186,0.46021843418693276,0.36809309900082826,0.26735338723132773
0.34902537582418003,0.606254372850512,0.23281222060480655,0.5187819573278589
0.5174425960517007,0.5518479529493506,0.49655079047048967,0.7125969352813333
0.3121710403644763,0.5237536313079125,0.3100401163575613,0.5167579266530579
0.45712844316108686,0.4662386628825762,0.3823529411764714,0.5214083688054435
0.27543983336272554,0.7804851365226837,0.19559329020776203,0.49519215222067026
0.4432973020911394,0.6046373837600433,0.7388863013922806,0.5220223121711248
0.4434152246189809,0.5140380127595339,0.8418274778628685,0.5220223121711248
0.4400441909150257,0.8417806844420682,0.520252337423573,0.3966926300347442
0.3995929282101102,0.828572966840094,0.3178879117843086,0.522727692436256
0.5086014033239666,0.5703464715316373,0.2893320379951805,0.45573209781749546
0.30861312744161373,0.8414094596518354,0.08823529411764708,0.5214083688054435
0.39992029806984153,0.8341045140185914,0.34147738219611457,0.5198983099449672
0.7037331331505505,0.6039913125630022,0.4682347923729493,0.918497163782396
0.9037509937621423,0.589457505920969,0.4275312338696275,0.6105363379332402
0.32918914843282365,0.580659821188647,0.14779976974124154,0.520270663964646
0.3952363016195591,0.805829405745891,0.21081248015867657,0.5173155558027733
0.8117002971037235,0.632826132338688,0.594907256722538,0.6824969444725151
0.25055802271005245,0.5271594959168266,0.2720588235294126,0.5244500483290458
0.39597646193848113,0.4676418598446975,0.5276635741862863,0.5219282696268838
0.9001930799754845,0.42422289922989986,0.41769924041937845,0.7899549379612085
0.43381192978497934,0.8060867441877578,0.5802455866653176,0.49413931225078955
0.296230945204386,0.599566910877724,0.3681790972209567,0.47348466384659876
0.49756074716889065,0.649924260237486,0.5473950612706545,0.28895955474222296
0.34941953706330814,0.5328409637847481,0.5106388241114443,0.5202391599612097
0.6967208076245706,0.36409556870231596,0.3527657358579254,0.64364704584026
0.4840642176260219,0.4706801244392709,0.5557296911941366,0.5510842215548837
0.5460085373612726,0.36718207951970394,0.30424961815649537,0.2202488153689081
0.3899945545463786,0.8322508253062728,0.6764992195408375,0.365533784574565
0.9729219965053482,0.5507117730598057,0.3042516304050694,0.684138223318169
0.3401878749996928,0.41489403501992617,0.5038029631158831,0.5235517892730129
0.36860333049821387,0.8801054875469166,0.5809109842467196,0.32599195076773446
0.6868582992945302,0.4003129458178377,0.30038143865584405,0.5636888451147792
0.4982678070711466,0.6993755115678219,0.2552992813592767,0.6813201474577367
0.39901959476088744,0.35000069917834475,0.6055895707805801,0.5091072702929074
0.37955337514921805,0.6589885422464166,0.5664109189508209,0.4673086882546355
0.517616665111222,0.6499435263123807,0.3338795585375645,0.5220851551615838
0.3996079012806955,0.8379824372442481,0.3767114411960733,0.522727692436256
0.01572818758983574,0.6268233504940869,0.3771212912686659,0.34619411007345247
0.4805823799667896,0.5125920858829897,0.2734997450344424,0.46813924604556123
0.4566185239556095,0.3769791525570474,0.5434941324076514,0.30016507131906855
0.3989770533236428,0.5202743441797574,0.5124828431039684,0.5184721141842574
0.613620390651281,0.7752245471920748,0.30545965863946256,0.6523386689528005
0.5992285200035841,0.5742131734496205,0.4498208515200063,0.5199697924489898
0.41364574574208096,0.3391052135131376,0.26062915903772754,0.5236768884779689
0.5154389585877974,0.6287505262326021,0.33208600022098483,0.6052942251968669
0.35215412923701306,0.4404689422523905,0.20705067906634672,0.6776021187738219
0.5194535607381631,0.12452948164373984,0.7851752423987612,0.9908749614291931
0.489948694166511,0.5336235693672668,0.5232579339335486,0.7521693954298998
0.4237572241492163,0.8390068864548862,0.2893482934905358,0.42834617756956594
0.31625973583847955,0.6089017632708632,0.2966700467022187,0.40672731808871254
0.3951271941639812,0.697563275877162,0.5375943510889698,0.5242703504376468
0.40192731954200234,0.7810945657967251,0.2545270474777025,0.524359058311332
0.31085152111589087,0.9095061529968728,0.2482083694850625,0.33161403408601015
0.3748668927573081,0.7187658753940825,0.40269291476836583,0.10037542427887747
0.4851540440643618,0.5341810161128946,0.45732327444620724,0.5198477979468011
0.45054127982894576,0.5352077003636851,0.5276219075561205,0.5215825975759565
0.5129661674632463,0.5907892603832344,0.23079509090578937,0.4715784604932658
0.4730034003826531,0.44092569329273,0.43409867424043036,0.6139668829570784
0.4374579395704639,0.7805900098787177,0.6717012346670067,0.5195965632776363
0.7202960608815667,0.3503392354053936,0.47288053731172436,0.570575895936118
0.5370146934695457,0.6155566353731003,0.3552273190918677,0.5195669189471376
0.600015278732609,0.7891788858151071,0.39159513496760173,0.6244471436299918
0.5650565187851996,0.6174504085894799,0.6240958073977254,0.6980789623307819
0.10188282648865254,0.4652233156653387,0.43382352941176555,0.5244500483290458
0.0006497590822914789,0.5039334283225186,0.13970588235294185,0.5244500483290458
