input1,input2,output1,output2
0.6162412837980873,0.9096724836710991,,
0.6439116590658968,0.7343264548299634,,
0.624503063644581,0.7857765622023097,,
0.5161756766409169,0.9570079703519282,,
0.628875392195079,0.7762260796346363,,
0.003784732929734913,0.6095516343274449,,
0.4990489479214199,0.9464190877136093,,
0.616060260829119,0.9676677933772638,,
0.6450279588019924,0.8591913862011201,,
0.014683035250047216,0.7399854403175268,,
0.6230843788342089,0.886386901148036,,
0.999677765866622,0.7652465989655001,,
0.8167682145788824,0.6621857378278008,,
0.6437047624692787,0.8019943773136043,,
0.4892813664934298,0.7781169430630938,,
0.6417819314660427,0.8220678462282038,,
0.0008110141992289099,0.7547187084663148,,
0.6864734392290882,0.8880104935955184,,
0.5311552135728924,0.9661458850031602,,
0.0017571974316626937,0.7373165079804052,,
0.9942857317393701,0.7705003649339446,,
0.8850917169479624,0.8242673357746441,,
0.0006758451660241471,0.7551649187351843,,
0.5277950640803173,0.9640904685417503,,
0.5074702260509558,0.951748140411412,,
0.8109448231934214,0.6645935456255967,,
0.5252299315669825,0.921050289568362,,
0.0012165212988434204,0.7498103955087507,,
0.6116084831021252,0.9974553807122605,,
0.6444225603058494,0.6615385673073291,,
0.16233250609000377,0.7474221192890353,,
0.616137842101534,0.9463823427970063,,
0.005541930361397607,0.5412814631904148,,
0.004730916162168808,0.558237453407455,,
0.6449367457794485,0.8622602718403848,,
0.614904260747321,0.9927842327279709,,
0.9983072005803738,0.7670723322405874,,
0.004595747128963823,0.5658230279782361,,
0.6126351810632317,0.9965106988506228,,
0.8844620769459057,0.6443533399009901,,
0.6448788955532061,0.5523135844357301,,
0.6450853232023366,0.36401909658578974,,
0.1526211493581659,0.7462282324957431,,
0.6379515132833953,0.8002671217649192,,
0.0005406761328192733,0.7550161819788946,,
0.0020275354980723304,0.7239301999143208,,
0.0020275354980723304,0.7269049350401174,,
0.7741559612705082,0.68214864705342,,
0.6272105954484325,0.7777076749380122,,
0.002973718730506003,0.6666665487427379,,
0.19326211147901146,0.751478626718894,,
0.6452282281931192,0.17753855823354553,,
0.0004055070996146215,0.7536775511722861,,
0.3395693119495756,0.7725485828751815,,
0.8169964352535545,0.8529235460620267,,
0.9894426350407555,0.7111309381981747,,
0.6343831019224666,0.7854359733714043,,
0.6445553886831661,0.8923091152913447,,
0.9997448712632868,0.7581422332759453,,
0.6452285907119405,0.48308855917996607,,
0.616321798526759,0.9044144358770566,,
0.9791665587754887,0.7798383883312745,,
0.844564804641797,0.6523668807252828,,
0.6443696616368568,0.8912925002957865,,
0.6423505223755407,0.8257511804225318,,
0.7251150193751988,0.8816693676441214,,
0.6444641756606221,0.8924032658048129,,
0.5134745712633159,0.9329738034762468,,
0.5981184848782535,0.7631953806226085,,
0.6162671442222256,0.8990076513267239,,
0.6448514854407491,0.3023789777117118,,
0.6306257421896334,0.77702026427241,,
0.042861502250469585,0.7378168715959856,,
0.002297873564481967,0.7105438918482365,,
0.6160631942853757,0.9813154080628416,,
0.6689774311042996,0.8891731103613042,,
0.021237746493684928,0.7389701433792448,,
0.5177712082851677,0.9286506081819627,,
0.27590514601540955,0.7637137518467884,,
0.7545732001310999,0.6929243614651476,,
0.09302081647160348,0.7400869778426096,,
0.6284511723914261,0.7763831240909979,,
0.5734737556829628,0.9907582486477574,,
0.5340456922588408,0.9124023131507645,,
0.6182109695491707,0.8472343123214787,,
0.44564916153916345,0.7790808630800299,,
0.6446971597188139,0.8886207403284501,,
0.005406761328192733,0.5426200939970233,,
0.9823416279066794,0.7780522401714772,,
0.6450585547062271,0.3434756494764845,,
0.9949994317450422,0.7260595750564796,,
0.5137261324137917,0.9555221377184265,,
0.0018923664648675675,0.7297309334096242,,
0.9877155132816715,0.7070269370928736,,
0.6446643694276768,0.6142505086332928,,
0.6444608746594008,0.891793296807478,,
0.8979711505091167,0.6437904621669885,,
0.6161149151336524,0.970694789826959,,
0.8927221934788514,0.8209184733118671,,
0.6439922621065058,0.72243092426882,,
0.0056770993946023696,0.5405377794089657,,
0.5799877297009386,0.9937771978820461,,
0.950538583346602,0.6587771423742493,,
0.0027033806640963665,0.6860023270604153,,
0.9728309641255015,0.6803660267027863,,
0.004595747128963823,0.5631457663650195,,
0.6906001502452798,0.7302766706710546,,
0.6435037454285196,0.833544557550153,,
0.8255318186259163,0.8495612720143014,,
0.6201699104338251,0.8192523505721269,,
0.636390111660746,0.7930574978326248,,
0.6310766973832577,0.7775744010476581,,
0.9000905872215228,0.8176615352198537,,
0.6438937905168092,0.8387228357908959,,
0.6293049590767261,0.7762112714245972,,
0.6449594985938152,0.5332786895726752,,
0.009325347468738365,0.7413173019557963,,
0.9372798059741269,0.6515349912283204,,
0.9991235246176067,0.7661135034176619,,
0.834202371031483,0.8460502612102868,,
0.6445031633464585,0.6463708281078097,,
0.06554711243637834,0.7383187953193223,,
0.13409620349123663,0.744077882434149,,
0.6161119816773957,0.9540724400155848,,
0.6461456470783087,0.047343615528945476,,
0.5887449229788649,0.9971900960613059,,
0.0033792258301205136,0.6340931991152661,,
0.6091495800802978,0.9988985341666662,,
0.902298126114935,0.6438988605071831,,
0.9995198181991538,0.7464583244413552,,
0.9623889693970602,0.6683874875324046,,
0.9995948358871981,0.7509479077447113,,
0.6441534681877241,0.6968550220710557,,
0.6198740205020347,0.8228230649402114,,
0.999774946935867,0.7565667570275718,,
0.20417049167317874,0.7529890782121739,,
0.644978023042613,0.21304626988025466,,
0.6588628202130483,0.7443294252414956,,
0.6450297903589824,0.22473343700620113,,
0.6445586896843873,0.8911342432132014,,
0.6443224046249743,0.8898446970035347,,
0.9969668158979559,0.7326314729478932,,
0.6447004607200353,0.8847686066370901,,
0.6142830698858294,0.9941751248584781,,
0.8003311756084458,0.8592018838886073,,
0.6440388625536785,0.8686639897216777,,
0.0010813522656385466,0.752041446853098,,
0.645812040210967,0.09468723105789095,,
0.5008305718086273,0.9450657128641812,,
0.024963985913877385,0.7385812066725991,,
0.5114587092397567,0.9541502218505066,,
0.6447982925125969,0.5707535322736259,,
0.003784732929734913,0.6050895316387501,,
0.5449698483079986,0.9047615155594552,,
0.616514035486235,0.8821858501405995,,
0.26320123062774886,0.7617284533035271,,
0.6441333765774437,0.8781040135829339,,
0.005812268427807243,0.5403890426526758,,
0.5016787123104341,0.9483109787202028,,
0.00405507099614455,0.5925956441104048,,
0.0022010422931086904,0.7449307193322983,,
0.7051859686527213,0.8855092460231242,,
0.0009461832324337838,0.7542724981974455,,
0.799033967049621,0.6698531975984812,,
0.7129838729208013,0.7181753688021808,,
0.6195834776482384,0.8265360155546182,,
0.6448422317556832,0.8730484468345447,,
0.6334116795212928,0.7824786286187246,,
0.5962855949579468,0.9992643634339574,,
0.00516468314975882,0.7429657282940534,,
0.6160373338612374,0.9857332966430442,,
0.6437992764930439,0.8215485006025688,,
0.23869116744917368,0.7579952797419951,,
0.644946388642147,0.23627186737585776,,
0.6634157664624465,0.889263175770653,,
0.0050012542285782224,0.5502056685678044,,
0.6437080634705,0.8168830749147623,,
0.6449334447782271,0.8705745082204396,,
0.6464792539456502,0.0,,
0.6436102484455134,0.7800604659240024,,
0.9960507083381017,0.7294198923803312,,
0.12528261435614546,0.7431214191658473,,
0.6447477177319179,0.8814568337280678,,
0.6988132898116385,0.8864917319702119,,
0.45675996632753757,0.7790629882102305,,
0.615741135370689,0.9895562381980872,,
0.00486608519537346,0.5539240874750501,,
0.6453625137968607,0.42918000988001104,,
0.002162704531277093,0.7175345193938584,,
0.9187257839619473,0.6458125751256028,,
0.5308782589208836,0.9152397267111793,,
0.314509152675524,0.7694608607326939,,
0.5216211282544371,0.960321385915676,,
0.7341982188730573,0.7050321850087526,,
0.6448894887675658,0.8679518328500446,,
0.8391815355444662,0.6540346278942583,,
0.9720301721484546,0.7836864577631591,,
0.6160861212532573,0.9611675902090039,,
0.21537812773292803,0.7545786708804506,,
0.39985425205361813,0.7776649949963288,,
0.6447449724682859,0.5972979283582954,,
0.00243304259768673,0.7068254729409909,,
0.9595584095708848,0.6657628830542197,,
0.10855320368270993,0.7414459161542348,,
0.9879055178044083,0.7747557169641736,,
0.6220575386624482,0.8008150255363761,,
0.9638454543685504,0.7879022246780982,,
0.5374656539114684,0.9097091170555643,,
0.9999699243274198,0.764471618884102,,
0.7867710130753168,0.6757048980744224,,
0.05942682609152772,0.7380746026259931,,
0.7610334845767603,0.8722948352199874,,
0.6456452367772962,0.11835903882236365,,
0.6348768337400452,0.787128000117227,,
0.9977477544246054,0.7356943167591653,,
0.9839029072394673,0.6986694734954567,,
0.5604337173850049,0.7707037179162972,,
0.60869406668282,0.8865893080099514,,
0.9065370772631273,0.6441552709731417,,
0.6439916055417958,0.8630515572533104,,
0.8085962209143975,0.8561370833534618,,
0.5307508669164166,0.7747732349455203,,
0.6441806335893263,0.8819316049758231,,
0.6505905651219781,0.747470771993381,,
0.6828685712870293,0.7340129644480997,,
0.616166635981929,0.9576943834904393,,
0.9106880039536933,0.6445596935648648,,
0.8225035815067174,0.6599259421557686,,
0.6256313519496947,0.7814650501825372,,
0.6182697983653396,0.8863101526367936,,
0.4785760688046705,0.7785810282017623,,
0.6227295246959434,0.7958071404950338,,
0.9752214016635466,0.683730691809792,,
0.9473559256899222,0.6567445863991209,,
0.8550672694635804,0.6494754227646249,,
0.8935561504456723,0.6438300759525584,,
0.7763470538898198,0.8675038649563047,,
0.6440828185643397,0.8659321418656388,,
0.6440728651471149,0.7099404466825175,,
0.6449840027913311,0.855973763805566,,
0.6437553204823827,0.8260651895340851,,
0.6374256989978512,0.7977216775411661,,
0.5548233625569371,0.980607982326963,,
0.644819851040283,0.3232247871066778,,
0.7410779037500308,0.7008482317017869,,
0.6443419572652404,0.6761113594816892,,
0.01185456342660185,0.7406118005491631,,
0.9818645675319264,0.694712759885394,,
0.6248738126682912,0.7841971552827302,,
0.9206232717202316,0.8084422671683944,,
0.5985288142178974,0.9996583123789281,,
0.6338947171828827,0.7838861828719037,,
0.9797382033667592,0.690904058401096,,
0.03331423235100894,0.7380407567842985,,
0.8430080924702548,0.8423905136499819,,
0.644100148143413,0.7162600538538136,,
0.6162930046463639,0.8877478719571896,,
0.4988011354193522,0.9466964852783001,,
0.6453390677045429,0.3959375709892181,,
0.002297873564481967,0.7141135739991925,,
0.9775238147439661,0.687243369042562,,
0.5626890269069622,0.9851142991241498,,
0.6449665215580505,0.269994737947089,,
0.6463958522288148,0.011835903882236348,,
0.5700576628081245,0.7690497387273096,,
0.9998499646239114,0.7595689727680293,,
0.9496027567870624,0.7949153078312328,,
0.6450614247594484,0.20121036599801828,,
0.6072017541685533,0.7609464544084619,,
0.9680688546526113,0.7857483790352469,,
0.0028385496973013513,0.6766319114141564,,
0.6455618350604608,0.1301949427046,,
0.11676828108663673,0.7422440970725427,,
0.0041902400293493125,0.5814403873886678,,
0.9301222705421333,0.648801988409941,,
0.07868545272282651,0.7390446042309723,,
0.6376349787512553,0.8874824514730505,,
0.698196560170325,0.7263916401377198,,
0.0005406761328192733,0.7547187084663148,,
0.00243304259768673,0.7029583172774556,,
0.6450312598032137,0.8490923087455875,,
0.00013516903320487383,0.7510002895590693,,
0.00527159229498797,0.5445536718287912,,
0.0036495638965301502,0.6141624737724295,,
0.02898948119965228,0.7382714111409504,,
0.08570350666442383,0.7395262204492924,,
0.37614578311161584,0.7760646404167394,,
0.5897563203386579,0.8888782283388398,,
0.9651315047656097,0.6711601041363539,,
0.003919901962939787,0.59661153653023,,
0.869044515521532,0.8312408338124888,,
0.643849834506148,0.8426445776972532,,
0.002162704531277093,0.7208067280322347,,
0.5889000465547487,0.7652955700804654,,
0.643589137692552,0.7623412506622622,,
0.6442613542246312,0.6900892046308899,,
0.6925757800037609,0.8873254811610102,,
0.0025682116308916036,0.6947777956815151,,
0.00027033806640974767,0.752041446853098,,
0.6453116299099546,0.1657026543513092,,
0.6442245895999876,0.8800921776575235,,
0.0036495638965301502,0.6189220499737039,,
0.6264102795430753,0.779301890067631,,
0.6162700776784823,0.924554206515488,,
0.0035143948633252764,0.6288874126451223,,
0.5850664081319669,0.8898110020840979,,
0.0016220283984578199,0.7416298739128103,,
0.6135267099911329,0.9954172802326952,,
0.5346974841185576,0.9683152182301519,,
0.6450401016344243,0.5136488476844612,,
0.6436575054573961,0.791324895131383,,
0.6279167690548177,0.8866078671244932,,
0.5042102270745149,0.949801726034644,,
0.6179525091633399,0.8518006804138162,,
0.9910345877666346,0.7150862025471856,,
0.6210896626971626,0.8093936249458029,,
0.6160344004049807,0.9735730495203646,,
0.6435629914336308,0.7682010896914626,,
0.7390768983562086,0.8783657649433372,,
0.6459788436446379,0.0710154232934182,,
0.956639825287083,0.6632862907017987,,
0.6436608064586173,0.8071060132702802,,
0.7922012993356988,0.8621179476674627,,
0.004460578095759171,0.5716237614735393,,
0.615982679556704,0.9835987207310878,,
0.61347302764821,0.8863776215907653,,
0.8797830035095832,0.644836990063852,,
0.6176993958555034,0.8565092847524758,,
0.38806760209921964,0.7769391860846789,,
0.9337450504869433,0.6500944837562487,,
0.644883119841215,0.28093822129158647,,
0.6451207046750334,0.4934240587710875,,
0.6447176894719878,0.5885985330863621,,
0.6395610386079926,0.8087568719141104,,
0.6445114326725048,0.8920662280215867,,
0.9858532224893823,0.7027741992312831,,
0.6026097456381841,1.0,,
0.6526979442783551,0.8889970963204816,,
0.792946502291282,0.6727050417735696,,
0.6439410475286919,0.8464175828473206,,
0.6439883045405744,0.853517382878586,,
0.6297398730363675,0.7763386994608796,,
0.9330013141116167,0.8027557103212393,,
0.004460578095759171,0.5686490263477427,,
0.7056578010621657,0.7223578728480953,,
0.593907206664791,0.9987216777326967,,
0.644906178549504,0.5616079267328231,,
0.7478695641693784,0.6968122905205851,,
0.6039329154691699,0.8869452118943518,,
0.8750159056156348,0.6454686523524783,,
0.623777606831143,0.7893620847804339,,
0.644086119565561,0.8736814751648856,,
0.9852546142496527,0.7763580163824437,,
0.6329339889376973,0.7812133106118678,,
0.3017763194886908,0.7676938945270149,,
0.5532032397012605,0.9004056010236005,,
0.6453091937525497,0.46197134972885356,,
0.6315329996548761,0.7782707740692278,,
0.8498600492815018,0.6508471456820717,,
0.4230220448628009,0.7786704025507589,,
0.6153902825756074,0.9912446038411739,,
0.6260181422073878,0.7803123520019232,,
0.5506746029286805,0.7722089603489947,,
0.6441807511840221,0.7034721027549314,,
0.005136423261783096,0.547082196685718,,
0.9757294068560805,0.7817164608618351,,
0.01781076293907502,0.7394382212608873,,
0.9264114661396974,0.6476575051893974,,
0.6458954419278025,0.0828513271756546,,
0.6442751476130916,0.8878019466861236,,
0.6454703998337679,0.4179520897511507,,
0.6446532037081526,0.8874854325209532,,
0.6451479876713314,0.5036108216059191,,
0.5803943056770156,0.8908879932945704,,
0.0008110141992289099,0.7550161819788946,,
0.0006758451660241471,0.7551649187351843,,
0.992421076549267,0.7718268912399242,,
0.5205862453604775,0.7758322671093483,,
